"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"The Night Before",2015,"original screenplay",67,58,63,72,62,10,67,-5,NA,"comedy",9880536,9,42800601,42,7,7334506,50135107,50,"14.63%",25,"200.54%","39.52%",FALSE,"",NA,NA,NA,2015-11-20
"The DUFF",2015,"adaptation",71,56,64,67,67,0,67,-4,NA,"comedy",10809149,10,34030343,34,9,9498291,43528634,44,"21.82%",8,"512.10%","127.17%",FALSE,"",NA,NA,NA,2015-02-20
"Entourage",2015,"adaptation",32,38,35,64,51,13,58,-23,NA,"comedy",10283250,10,32363404,32,12,12200000,44563404,45,"27.38%",30,"148.54%","34.28%",FALSE,"",NA,NA,NA,2015-06-03
"Sisters",2015,"original screenplay",59,58,59,63,63,0,63,-5,NA,"comedy",13922855,13,86126310,86,15,15100000,101226310,101,"14.92%",30,"337.42%","46.41%",FALSE,"",NA,NA,NA,2015-12-18
"The Wedding Ringer",2015,"original screenplay",27,35,31,65,31,34,48,-17,NA,"comedy",20649306,20,64460211,64,15,15339669,79799880,80,"19.22%",23,"346.96%","89.78%",FALSE,"",NA,NA,NA,2015-01-16
"Hot Pursuit",2015,"original screenplay",8,31,20,37,38,-1,38,-18,NA,"comedy",13942258,13,34580201,34,16,16800000,51380201,51,"32.70%",35,"146.80%","39.84%",FALSE,"",NA,NA,NA,2015-05-08
"Get Hard",2015,"original screenplay",29,34,32,48,38,10,43,-12,NA,"comedy",33803253,33,NA,90,21,NA,111711453,112,"19.07%",40,"279.28%","84.51%",FALSE,"",NA,NA,NA,2015-03-27
"Trainwreck",2015,"original screenplay",85,75,80,73,57,16,65,15,NA,"comedy",30097040,30,110038130,110,28,28288853,138326983,138,"20.45%",35,"395.22%","85.99%",FALSE,"",NA,NA,NA,2015-07-17
"Paul Blart: Mall Cop 2",2015,"sequel",5,13,9,36,24,12,30,-21,NA,"comedy",23762435,23,71038190,71,36,36492537,107530727,108,"33.94%",30,"358.44%","79.21%",FALSE,"",NA,NA,NA,2015-04-17
"Vacation",2015,"sequel",26,34,30,52,61,-9,57,-27,NA,"comedy",14681108,14,58884188,58,45,45200000,104084188,104,"43.43%",31,"335.76%","47.36%",FALSE,"",NA,NA,NA,2015-07-29
"Daddy's Home",2015,"original screenplay",30,42,36,64,60,4,62,-26,NA,"comedy",38740203,38,150357137,150,90,90003255,240360392,240,"37.45%",50,"480.72%","77.48%",FALSE,"",NA,NA,NA,2015-12-25
"Pitch Perfect 2",2015,"sequel",66,63,65,67,57,10,62,3,NA,"comedy",69216890,69,183785415,183,101,101380369,285165784,285,"35.55%",29,"983.33%","238.68%",FALSE,"",NA,NA,NA,2015-05-15
"Focus",2015,"original screenplay",57,56,57,54,62,-8,58,-2,NA,"comedy",18685137,18,53862963,53,104,104900000,158762963,159,"66.07%",50,"317.53%","37.37%",FALSE,"",NA,NA,NA,2015-02-27
"The Intern",2015,"original screenplay",60,51,56,78,64,14,71,-16,NA,"comedy",17728313,17,71334552,71,109,109300000,180634552,181,"60.51%",35,"516.10%","50.65%",FALSE,"",NA,NA,NA,2015-09-25
"Spy",2015,"original screenplay",93,75,84,81,58,23,70,15,NA,"comedy",29085719,29,110825712,110,124,124840507,235666219,236,"52.97%",65,"362.56%","44.75%",FALSE,"",NA,NA,NA,2015-06-05
"Ted 2",2015,"sequel",46,48,47,57,64,-7,61,-14,NA,"comedy",33507870,33,81284830,81,132,132449953,213734783,214,"61.97%",68,"314.32%","49.28%",FALSE,"",NA,NA,NA,2015-06-26
"I'll See You in My Dreams",2015,"original screenplay",94,75,85,70,69,1,70,15,NA,"comedy, drama",52901,0,7449681,7,0,15084,7449681,7,"0.20%",5,"148.99%","1.06%",FALSE,"",NA,NA,NA,2015-05-15
"Tangerine",2015,"original screenplay",95,85,90,80,73,7,77,14,NA,"comedy, drama",60683,0,702354,1,0,198116,702354,1,"28.21%",0,"585.30%","50.57%",FALSE,"",NA,NA,NA,2015-07-10
"Dope",2015,"original screenplay",87,72,80,85,75,10,80,-1,NA,"comedy, drama",6100010,6,17506470,17,0,480000,17986470,18,"2.67%",0,"2569.50%","871.43%",FALSE,"",NA,NA,NA,2015-06-19
"Danny Collins",2015,"based on a true story",77,58,68,74,70,4,72,-5,NA,"comedy, drama",1479158,1,5637066,5,2,2800000,8437066,8,"33.19%",10,"84.37%","14.79%",FALSE,"",NA,NA,NA,2015-03-20
"Aloha",2015,"original screenplay",19,40,30,31,44,-13,38,-8,NA,"comedy, drama",9670235,9,21067116,21,5,5182904,26250020,26,"19.74%",37,"70.95%","26.14%",FALSE,"",NA,NA,NA,2015-05-29
"Ricki and the Flash",2015,"original screenplay",64,54,59,51,69,-18,60,-1,NA,"comedy, drama",6610961,6,26822144,26,13,13270979,40093123,40,"33.10%",18,"222.74%","36.73%",FALSE,"",NA,NA,NA,2015-08-07
"Joy ",2015,"original screenplay",60,56,58,57,65,-8,61,-3,NA,"Drama",17015168,17,56451232,56,44,44682827,101134059,101,"44.18%",65,"156%","26.18%",FALSE,"",NA,NA,NA,2015-12-25
"Magic Mike XXL",2015,"sequel",62,60,61,61,55,6,58,3,NA,"comedy, drama",12857184,12,66013057,66,51,51800000,117813057,118,"43.97%",17,"661.87%","72.23%",FALSE,"",NA,NA,NA,2015-07-01
"The Second Best Exotic Marigold Hotel",2015,"sequel",63,51,57,62,61,1,62,-5,NA,"comedy, drama",8540370,8,33078266,33,52,52900000,85978266,86,"61.53%",10,"859.78%","85.40%",FALSE,"",NA,NA,NA,2015-03-06
"Mr. Holmes",2015,"adaptation",87,67,77,76,79,-3,78,-1,NA,"crime, drama",2434908,2,17737646,17,11,11000000,28737646,29,"38.28%",20,"143.69%","12.17%",FALSE,"",NA,NA,NA,2015-07-17
"Black Mass",2015,"adaptation",76,68,72,97,77,20,87,-15,NA,"crime, drama",22635037,22,61853408,61,18,18500000,80353408,80,"23.02%",53,"151.61%","42.71%",FALSE,"",NA,NA,NA,2015-09-18
"The End of the Tour",2015,"adaptation",91,82,87,88,79,9,84,3,NA,"drama",123238,0,2961006,3,0,111460,2961006,3,"3.76%",3,"98.70%","4.11%",FALSE,"",NA,NA,NA,2015-07-31
"My All American",2015,"based on a true story",34,34,34,83,53,30,68,-34,NA,"drama",1365000,1,2246000,2,0,0,2246000,2,"0.00%",20,"11.23%","6.83%",FALSE,"",NA,NA,NA,2015-11-13
"Freeheld",2015,"based on a true story",46,50,48,53,72,-19,63,-15,NA,"drama",37983,0,573335,1,0,1186027,573335,1,"206.86%",7,"8.19%","0.54%",TRUE,"Actress in a Leading Role",NA,NA,NA,2015-10-02
"War Room",2015,"original screenplay",37,26,32,90,53,37,72,-40,NA,"drama",11351389,11,67217187,67,0,6185122,67217187,67,"9.20%",3,"2240.57%","378.38%",FALSE,"",NA,NA,NA,2015-08-28
"Experimenter",2015,"original screenplay",90,81,86,61,80,-19,71,15,NA,"drama",8682,0,98495,0,0,300000,398495,0,"75.28%",3,"13.28%","0.29%",FALSE,"",NA,NA,NA,2015-10-16
"The Diary of a Teenage Girl",2015,"adaptation",95,87,91,80,64,16,72,19,NA,"drama",393153,0,1477002,1,0,400000,1877002,2,"21.31%",2,"93.85%","19.66%",FALSE,"",NA,NA,NA,2015-08-07
"Woodlawn",2015,"based on a true story",83,57,70,91,78,13,85,-15,NA,"drama",4002226,4,12515813,12,2,2000000,14515813,15,"13.78%",25,"58.06%","16.01%",FALSE,"",NA,NA,NA,2015-10-16
"Do You Believe?",2015,"original screenplay",18,22,20,84,47,37,66,-46,NA,"drama",3591282,3,12985600,12,2,2000000,14985600,15,"13.35%",2,"749.28%","179.56%",FALSE,"",NA,NA,NA,2015-03-20
"By The Sea",2015,"original screenplay",32,44,38,44,68,-24,56,-18,NA,"drama",96250,0,538460,0,2,2017065,2555525,3,"78.93%",10,"25.56%","0.96%",FALSE,"",NA,NA,NA,2015-11-13
"Me and Earl and the Dying Girl",2015,"adaptation",81,74,78,88,84,4,86,-9,NA,"drama",1246803,1,6758416,6,2,2316333,9074749,9,"25.53%",8,"113.43%","15.59%",FALSE,"",NA,NA,NA,2015-06-12
"Concussion",2015,"based on a true story, adaptation",60,56,58,76,62,14,69,-11,NA,"drama",10500000,10,34542474,34,14,14081098,48623572,49,"28.96%",35,"138.92%","30.00%",FALSE,"",NA,NA,NA,2015-12-25
"Room",2015,"adaptation",96,85,91,97,82,15,90,1,NA,"drama",118298,0,1406104,1,6,6300000,12667721,13,"49.73%",6,"211.13%","1.97%",TRUE,"Actress in a Leading Role",NA,NA,NA,2015-10-16
"Creed",2015,"sequel",93,82,88,92,86,6,89,-2,NA,"drama",29632823,29,96986653,96,10,10200000,107186653,107,"9.52%",37,"289.69%","80.09%",FALSE,"",NA,NA,NA,2015-11-25
"Little Boy",2015,"original screenplay",20,30,25,80,62,18,71,-46,NA,"drama",2750356,2,6485961,6,11,11300000,17785961,18,"63.53%",20,"88.93%","13.75%",FALSE,"",NA,NA,NA,2015-04-24
"The 33",2015,"based on a true story",42,55,49,63,52,11,58,-9,NA,"drama",5787266,5,11944890,11,12,12675001,24619891,25,"51.48%",26,"94.69%","22.26%",FALSE,"",NA,NA,NA,2015-11-13
"The Age of Adaline",2015,"original screenplay",54,51,53,67,74,-7,71,-18,NA,"drama",13203458,13,42629776,42,15,15100000,57729776,58,"26.16%",25,"230.92%","52.81%",FALSE,"",NA,NA,NA,2015-04-24
"Steve Jobs",2015,"based on a true story",85,82,84,77,63,14,70,14,NA,"drama",7105735,7,16658868,16,15,15900000,32558868,33,"48.83%",30,"108.53%","23.69%",FALSE,"",NA,NA,NA,2015-10-09
"Spotlight",2015,"based on a true story",96,90,93,95,89,6,92,1,NA,"drama",295009,0,295009,0,16,16100000,16395009,16,"98.20%",20,"81.98%","1.48%",FALSE,"",NA,NA,NA,2015-11-06
"Far from the Madding Crowd",2015,"adaptation",85,71,78,77,75,2,76,2,NA,"drama",2287234,2,12236500,12,17,17993477,30229977,30,"59.52%",20,"151.15%","11.44%",FALSE,"",NA,NA,NA,2015-05-22
"Woman in Gold",2015,"based on a true story",52,51,52,81,71,10,76,-25,NA,"drama",2091551,2,33307195,33,26,26185890,59493085,59,"44.02%",11,"540.85%","19.01%",FALSE,"",NA,NA,NA,2015-04-01
"Victor Frankenstein",2015,"adaptation",27,36,32,42,53,-11,48,-16,NA,"drama",2469341,2,5773519,5,27,27363123,33136642,33,"82.58%",40,"82.84%","6.17%",FALSE,"",NA,NA,NA,2015-11-25
"Southpaw",2015,"original screenplay",59,57,58,78,80,-2,79,-21,NA,"drama",16701294,16,52421953,52,38,38481462,90903415,91,"42.33%",30,"303.01%","55.67%",FALSE,"",NA,NA,NA,2015-07-24
"Straight Outta Compton",2015,"based on a true story",89,72,81,94,75,19,85,-4,NA,"drama",60200180,60,161058813,161,38,38854128,199912941,200,"19.44%",28,"713.97%","215.00%",FALSE,"",NA,NA,NA,2015-08-14
"The Big Short",2015,"adaptation",87,81,84,89,89,0,89,-5,NA,"drama",10531026,10,60900477,60,41,41800000,102700477,103,"40.70%",28,"366.79%","37.61%",FALSE,"",NA,NA,NA,2015-12-11
"Paper Towns",2015,"adaptation",56,56,56,52,64,-12,58,-2,NA,"drama",12650140,12,32000304,32,53,53511996,85512300,86,"62.58%",12,"712.60%","105.42%",FALSE,"",NA,NA,NA,2015-07-24
"In the Heart of the Sea",2015,"adaptation",43,47,45,57,70,-13,64,-19,NA,"drama",11053366,11,24760350,24,65,65600000,90360350,90,"72.60%",100,"90.36%","11.05%",FALSE,"",NA,NA,NA,2015-12-11
"Brooklyn ",2015,"adaptation",97,87,92,87,80,84,7,9,NA,"Drama",3946667,4,38322743,38,23,23753398,38322767,38,"0.00%",11,"348%","35.88%",FALSE,"",NA,NA,NA,2015-11-04
"Max",2015,"original screenplay",35,47,41,73,56,17,65,-24,NA,"family",12155254,12,42656255,42,1,1300000,43956255,44,"2.96%",20,"219.78%","60.78%",FALSE,"",NA,NA,NA,2015-06-26
"Alvin and the Chipmunks: The Road Chip",2015,"adaptation",16,33,25,52,37,15,45,-20,NA,"family, comedy",14287159,14,85886987,85,148,148911649,234798636,235,"63.42%",90,"260.89%","15.87%",FALSE,"",NA,NA,NA,2015-12-18
"Pan",2015,"adaptation",26,36,31,50,50,0,50,-19,NA,"fantasy",15315435,15,32371350,32,81,81600000,113971350,114,"71.60%",150,"75.98%","10.21%",FALSE,"",NA,NA,NA,2015-10-09
"Cinderella",2015,"adaptation",85,67,76,79,76,3,78,-2,NA,"fantasy",67877361,67,201151353,201,341,341200000,542351353,542,"62.91%",95,"570.90%","71.45%",FALSE,"",NA,NA,NA,2015-03-13
"It Follows",2015,"original screenplay",96,83,90,65,76,-11,71,19,NA,"horror",3811052,3,14674076,14,1,1600000,16274076,16,"9.83%",2,"813.70%","190.55%",FALSE,"",NA,NA,NA,2015-03-13
"The Gallows",2015,"original screenplay",16,30,23,25,69,-44,47,-24,NA,"horror",9808463,9,22764410,22,15,15400000,38164410,38,"40.35%",0,"38164.41%","9808.46%",FALSE,"",NA,NA,NA,2015-07-10
"The Visit",2015,"original screenplay",63,55,59,57,65,-8,61,-2,NA,"horror",25427560,25,64704895,64,26,26232544,90937439,91,"28.85%",5,"1818.75%","508.55%",FALSE,"",NA,NA,NA,2015-09-11
"Crimson Peak",2015,"original screenplay",69,66,68,62,73,-11,68,0,NA,"horror",13143310,13,27961325,27,34,34377759,62339084,62,"55.15%",55,"113.34%","23.90%",FALSE,"",NA,NA,NA,2015-10-16
"The Lazarus Effect",2015,"original screenplay",14,31,23,23,49,-26,36,-14,NA,"horror",10203437,10,25801047,25,38,38309681,64110728,64,"59.76%",3,"1942.75%","309.20%",FALSE,"",NA,NA,NA,2015-02-27
"Poltergeist",2015,"remake / reboot",31,47,39,23,36,-13,30,10,NA,"horror",22260386,22,47425125,47,48,48012869,95437994,95,"50.31%",35,"272.68%","63.60%",FALSE,"",NA,NA,NA,2015-05-22
"Sinister 2",2015,"sequel",14,32,23,34,57,-23,46,-23,NA,"horror",10542116,10,27740955,27,50,50000000,77740955,78,"64.32%",10,"777.41%","105.42%",FALSE,"",NA,NA,NA,2015-08-21
"Paranormal Activity: The Ghost Dimension",2015,"sequel",11,30,21,33,37,-4,35,-15,NA,"horror",8070493,8,16281378,16,50,50800000,67081378,67,"75.73%",10,"670.81%","80.70%",FALSE,"",NA,NA,NA,2015-10-23
"Insidious: Chapter 3",2015,"sequel",60,52,56,54,68,-14,61,-5,NA,"horror",22692741,22,52218558,52,57,57300000,109518558,110,"52.32%",10,"1095.19%","226.93%",FALSE,"",NA,NA,NA,2015-06-05
"Goosebumps",2015,"adaptation",77,60,69,66,70,-4,68,1,NA,"horror, comedy",23618556,23,57436461,57,18,18600000,76036461,76,"24.46%",58,"131.10%","40.72%",FALSE,"",NA,NA,NA,2015-10-16
"Krampus",2015,"adaptation",65,49,57,60,74,-14,67,-10,NA,"horror, comedy",16293325,16,42725475,42,19,19020015,61745490,62,"30.80%",15,"411.64%","108.62%",FALSE,"",NA,NA,NA,2015-12-04
"The Longest Ride",2015,"adaptation",30,33,32,73,48,25,61,-29,NA,"romance",13019686,13,37446117,37,25,25498698,62944815,63,"40.51%",34,"185.13%","38.29%",FALSE,"",NA,NA,NA,2015-04-10
"Fifty Shades of Grey",2015,"adaptation",24,46,35,42,31,11,37,-2,NA,"romance",85171450,85,166167230,166,403,403484237,569651467,570,"70.83%",40,"1424.13%","212.93%",FALSE,"",NA,NA,NA,2015-02-13
"Big Stone Gap",2015,"adaptation",35,39,37,75,50,25,63,-26,NA,"romance, comedy",362422,0,1009301,1,0,0,1009301,1,"0.00%",3,"28.84%","10.35%",FALSE,"",NA,NA,NA,2015-10-09
"Tomorrowland: A World Beyond",2015,"original screenplay",50,60,55,52,64,-12,58,-3,NA,"sci-fi",33028165,33,93436322,93,115,115200000,208636322,209,"55.22%",190,"109.81%","17.38%",FALSE,"",NA,NA,NA,2015-05-22
"Jupiter Ascending",2015,"original screenplay",26,40,33,40,45,-5,43,-10,NA,"sci-fi",18372372,18,47387723,47,136,136500000,183887723,184,"74.23%",176,"104.48%","10.44%",FALSE,"",NA,NA,NA,2015-02-06
"The Martian",2015,"adaptation",93,80,87,93,81,12,87,-1,NA,"sci-fi",54308575,54,196841665,196,262,262015153,458856818,459,"57.10%",108,"424.87%","50.29%",FALSE,"",NA,NA,NA,2015-10-02
"Chappie",2015,"adaptation",31,41,36,57,73,-16,65,-29,NA,"sci-fi, action",13346782,13,31569268,31,70,70500000,102069268,102,"69.07%",49,"208.30%","27.24%",FALSE,"",NA,NA,NA,2015-03-06
"Mad Max: Fury Road",2015,"sequel",97,89,93,87,87,0,87,6,NA,"Sci-Fi, Action",45428128,45,153636354,153,221,221100000,374736354,375,"59.00%",150,"249.82%","30.29%",TRUE,"Costume Design, Film Editing, Make Up and Hair Styling, Production Design, Sound Editing, Sound Mixing",NA,NA,NA,2015-05-15
"Star Wars: Force Awakens",2015,"sequel",94,81,88,91,70,21,81,7,NA,"sci-fi, fantasy",247966675,247,936662225,936,NA,1131561399,2068223624,2068,"54.71%",200,"1034.11%","123.98%",FALSE,"",NA,NA,NA,2015-12-18
"Jurassic World",2015,"sequel",71,59,65,80,69,11,75,-10,NA,"sci-fi, horror",208806270,208,652050585,652,NA,1014000000,1666050585,1666,"60.86%",150,"1110.70%","139.20%",FALSE,"",NA,NA,NA,2015-06-12
"Self/less",2015,"original screenplay",21,34,28,49,84,-35,67,-39,NA,"sci-fi, thriller",5403460,5,12279691,12,0,21434136,12279691,12,"174.55%",26,"47.23%","20.78%",FALSE,"",NA,NA,NA,2015-07-10
"Ex Machina",2015,"original screenplay",92,78,85,85,80,5,83,3,NA,"sci-fi, thriller",5349500,5,25442958,25,11,11426456,36869414,37,"30.99%",15,"245.80%","35.66%",TRUE,"Visual Effects",NA,NA,NA,2015-04-10
"McFarland",2015,"based on a true story",79,60,70,89,73,16,81,-12,NA,"sports, drama",11020798,11,44482410,44,1,1200000,45682410,46,"2.63%",17,"268.72%","64.83%",FALSE,"",NA,NA,NA,2015-02-20
"The Perfect Guy",2015,"original screenplay",19,36,28,54,29,25,42,-14,NA,"thriller",25888154,25,56667921,56,2,2308735,58976656,59,"3.91%",12,"491.47%","215.73%",FALSE,"",NA,NA,NA,2015-09-11
"The Gunman",2015,"adaptation",16,39,28,34,45,-11,40,-12,NA,"thriller",5028702,5,10664749,10,5,5900000,16564749,17,"35.62%",40,"41.41%","12.57%",FALSE,"",NA,NA,NA,2015-03-20
"Secret in Their Eyes",2015,"adaptation",41,45,43,41,43,-2,42,1,NA,"thriller",6652996,6,20047288,20,9,9300000,29347288,29,"31.69%",19,"150.50%","34.12%",FALSE,"",NA,NA,NA,2015-11-20
"Blackhat",2015,"original screenplay",34,51,43,25,53,-28,39,4,NA,"thriller",3901815,3,7889395,7,9,9863545,17752940,18,"55.56%",70,"25.36%","5.57%",FALSE,"",NA,NA,NA,2015-01-16
"The Boy Next Door",2015,"original screenplay",10,30,20,34,54,-20,44,-24,NA,"thriller",14910105,14,35423380,35,14,14739723,50163103,50,"29.38%",4,"1254.08%","372.75%",FALSE,"",NA,NA,NA,2015-01-23
"The Gift",2015,"original screenplay",94,77,86,78,84,-6,81,5,NA,"thriller",11854273,11,43787265,43,15,15191388,58978653,59,"25.76%",5,"1179.57%","237.09%",FALSE,"",NA,NA,NA,2015-08-07
"Everest",2015,"based on a true story",72,64,68,73,72,1,73,-5,NA,"thriller",13242895,13,42390910,42,134,134495740,176886650,177,"76.03%",55,"321.61%","24.08%",FALSE,"",NA,NA,NA,2015-09-18
"Bridge of Spies",2015,"based on a true story",92,81,87,98,80,18,89,-3,NA,"thriller, history",15371203,15,72232000,72,92,92100000,164332000,164,"56.05%",40,"410.83%","38.43%",TRUE,"Actor in a Supporting Role",NA,NA,NA,2015-10-16
"Spotlight ",2015,"based on a true story",96,93,94,93,81,12,87,8,NA,"drama",295009,0,17946804,17,43,43290697,61237501,61,"70.69%",20,"306%","1.48%",TRUE,"Best Picture, Writing (original screenplay)",NA,NA,NA,2015-11-06
"Carol",2015,"adaptation",94,95,94,73,79,-6,76,19,NA,"drama",253510,0,7729016,7,27,27560644,35289660,35,"78.10%",12,"294%","2.11%",FALSE,"",NA,NA,NA,2015-11-20
"The Hunger Games: Mockingjay - Part 2",2015,"sequel",70,65,67,66,67,-1,66,1,NA,"thriller",102665981,102,7538507,7,371,371704359,379242866,379,"98.01%",160,"237%","64.17%",FALSE,"",NA,NA,NA,2015-11-20
"The Hateful Eight",2015,"original screenplay",77,69,73,77,74,3,76,-3,NA,"western",4610676,4,52316982,52,51,51007561,103324543,103,"49.37%",44,"234.83%","10.48%",FALSE,"",NA,NA,NA,2015-12-25
"Captain America: Civil War",2016,"sequel",90,75,82,89,83,6,86,-4,NA,"Action",179139142,179,408084349,408,745,745220146,1153304495,1153,"64.62%",250,"461%","71.66%",FALSE,"",NA,NA,NA,2016-05-06
"Finding Dory",2016,"sequel",94,77,85,86,74,12,80,6,NA,"Adventure",135060273,135,486088707,486,539,539342116,1025430823,1025,"52.60%",200,"513%","67.53%",FALSE,"",NA,NA,NA,2016-06-17
"Zootopia",2016,"original screenplay",98,78,88,93,88,5,90,-3,NA,"Adventure",75063401,75,341268248,341,682,682486254,1023754502,1023,"66.67%",150,"683%","50.04%",FALSE,"",NA,NA,NA,2016-03-04
"The Jungle Book",2016,"adaptation",94,77,85,87,75,12,81,5,NA,"Adventure",103261464,103,364001123,364,602,602521065,966522188,966,"62.34%",175,"552%","59.01%",FALSE,"",NA,NA,NA,2016-04-15
"Batman v Superman: Dawn of Justice",2016,"sequel",27,44,35,64,70,-6,67,-32,NA,"Action",166007347,166,330360194,330,542,542900000,873260194,873,"62.17%",250,"349%","66.40%",FALSE,"",NA,NA,NA,2016-03-25
"The Secret Life of Pets",2016,"original screenplay",74,61,67,64,60,4,62,6,NA,"Adventure",104352905,104,367226855,367,505,505525621,872752476,872,"57.92%",75,"1164%","139.14%",FALSE,"",NA,NA,NA,2016-07-08
"Rogue One",2016,"sequel",84,65,74,90,78,12,84,-10,NA,"Adventure",155081681,155,451407837,451,377,377700000,829107837,829,"45.55%",200,"415%","77.54%",FALSE,"",NA,NA,NA,2016-12-16
"Deadpool",2016,"adaptation",84,65,74,90,81,9,85,-11,NA,"Action",132434639,132,363070709,363,419,419541446,782612155,782,"53.61%",58,"1349%","228.34%",FALSE,"",NA,NA,NA,2016-02-12
"Suicide Squad",2016,"adaptation",26,40,33,65,64,1,64,-32,NA,"Action",133682248,133,325100054,325,420,420500000,745600054,745,"56.40%",175,"426%","76.39%",FALSE,"",NA,NA,NA,2016-08-05
"Fantastic Beasts & Where to Find Them",2016,"adaptation",74,66,70,82,73,9,77,-8,NA,"Fantasy",74403387,74,208663096,209,508,508409307,717072403,717,"70.90%",180,"398%","41.34%",FALSE,"",NA,NA,NA,2016-11-18
"X-Men: Apocalypse",2016,"sequel",48,52,50,68,68,0,68,-18,NA,"Action",65769562,65,155442489,155,388,388491616,543934105,543,"71.42%",178,"306%","36.95%",FALSE,"",NA,NA,NA,2016-05-27
"The Revenant",2016,"original screenplay",82,76,79,84,80,4,82,-3,NA,"Adventure",NA,40,183637894,183,349,349312609,532950503,532,"65.54%",135,"395%","29.50%",TRUE,"Actor in a Leading Role, Cinematography, Directing",NA,NA,NA,2016-01-08
"Kung Fu Panda 3",2016,"sequel",87,66,76,79,75,4,77,-1,NA,"Adventure",41282042,41,143528619,143,376,376352736,519881355,519,"72.39%",140,"371%","29.49%",FALSE,"",NA,NA,NA,2016-01-29
"Doctor Strange",2016,"adaptation",91,72,81,90,84,6,87,-6,NA,"Adventure",85058311,85,155590962,155,341,341075890,496666852,496,"68.67%",165,"301%","51.55%",FALSE,"",NA,NA,NA,2016-11-04
"Warcraft",2016,"adaptation",28,32,30,73,83,-10,78,-48,NA,"Action",24166110,24,47225655,47,386,386311893,433537548,433,"89.11%",160,"271%","15.10%",FALSE,"",NA,NA,NA,2016-06-10
"Jason Bourne",2016,"sequel",56,58,57,59,65,-6,62,-5,NA,"Action",59215365,59,162192920,162,253,253050504,415243424,415,"60.94%",120,"346%","49.35%",FALSE,"",NA,NA,NA,2016-07-29
"Ice Age: Collision Course",2016,"sequel",13,34,23,40,44,-4,42,-19,NA,"Adventure",21373064,21,64063008,64,343,343383010,407446018,407,"84.28%",105,"388%","20.36%",FALSE,"",NA,NA,NA,2016-07-22
"Moana",2016,"original screenplay",95,81,88,91,77,14,84,4,NA,"Animation",56631401,56,216354281,216,189,189100000,405454281,405,"46.64%",150,"270%","37.75%",FALSE,"",NA,NA,NA,2016-11-23
"Independence Day: Resurgence",2016,"sequel",31,32,31,32,46,-14,39,-8,NA,"Action",41039944,41,103144286,103,286,286523020,389667306,389,"73.53%",165,"236%","24.87%",FALSE,"",NA,NA,NA,2016-06-24
"The Legend of Tarzan",2016,"adaptation",35,44,39,62,62,0,62,-23,NA,"Adventure",38527856,38,126643061,126,230,230100000,356743061,356,"64.50%",180,"198%","21.40%",FALSE,"",NA,NA,NA,2016-07-01
"The Angry Birds Movie",2016,"adaptation",43,43,43,48,64,-16,56,-13,NA,"Adventure",38155177,38,107509366,107,242,242209939,349719305,349,"69.26%",73,"479%","52.27%",FALSE,"",NA,NA,NA,2016-05-20
