film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
The Gambler,2014,remake / reboot,46,55,51,33,58,-25,46,5,NA,"drama, thriller, crime",9129999,9,33680992,34,5,5490138,39171130,39,14.02%,25,156.68,36.52,FALSE,,NA,NA,NA,2014-12-25,Winter
Foxcatcher,2014,based on a true story,88,81,85,67,71,-4,69,16,NA,drama,270877,0,12096300,12,7,6900000,18996300,19,57.04%,24,50.4,1.13,FALSE,,NA,NA,NA,2014-11-14,Fall
Think Like a Man Too,2014,sequel,23,38,31,60,41,19,51,-20,NA,"comedy, romance",29241911,29,65182182,65,5,4999246,70181428,70,7.12%,24,292.42,121.84,FALSE,,NA,NA,NA,2014-06-20,Summer
Son of God,2014,adaptation,21,37,29,73,39,34,56,-27,NA,drama,25601865,26,59700064,60,8,8100000,67800064,68,11.95%,22,308.18,116.37,FALSE,,NA,NA,NA,2014-02-28,Winter
The Hundred-Foot Journey,2014,adaptation,68,55,62,81,71,10,76,-15,NA,"drama, romance",10979290,11,54240821,54,35,34640000,88880821,89,38.97%,22,404,49.91,FALSE,,NA,NA,NA,2014-08-08,Summer
John Wick,2014,original screenplay ,85,68,77,80,79,1,80,-3,NA,"action, thriller",14415922,14,43037835,43,36,35702062,78739897,79,45.34%,20,393.7,72.08,FALSE,,NA,NA,NA,2014-10-24,Fall
Tammy,2014,original screenplay ,23,39,31,37,30,7,34,-3,NA,comedy,21577049,22,84525432,85,16,15850000,100375432,100,15.79%,20,501.88,107.89,FALSE,,NA,NA,NA,2014-07-02,Summer
This is Where I Leave You,2014,adaptation,41,44,43,60,63,-3,62,-19,NA,"drama, comedy",11558149,12,34296320,34,7,6700000,40996320,41,16.34%,19,207.05,58.37,FALSE,,NA,NA,NA,2014-09-19,Fall
Neighbors,2014,original screenplay ,73,68,71,64,63,1,64,7,NA,comedy,49033915,49,150157400,150,118,118000000,268157400,268,44.00%,18,1489.76,272.41,FALSE,,NA,NA,NA,2014-05-09,Spring
Let's Be Cops,2014,original screenplay ,18,30,24,53,65,-12,59,-35,NA,"action, comedy",17813722,18,82390774,82,55,55223280,137614054,138,40.13%,17,809.49,104.79,FALSE,,NA,NA,NA,2014-08-13,Summer
Left Behind ,2014,adaptation,2,12,7,44,29,15,37,-30,NA,thriller,6300147,6,14019924,14,6,5663000,19682924,20,28.77%,16,123.02,39.38,FALSE,,NA,NA,NA,2014-10-03,Fall
When the Game Stands Tall,2014,adaptation,18,41,30,73,73,0,73,-44,NA,"drama, sport",8381509,8,30127963,30,0,10949,30138912,30,0.04%,15,200.85,55.88,FALSE,,NA,NA,NA,2014-08-22,Summer
The Imitation Game,2014,based on a true story,89,73,81,92,82,10,87,-6,NA,"biography, drama, thriller, war",479352,0,91125683,91,129,128854276,219979959,220,58.58%,14,1571.29,3.42,FALSE,,NA,NA,NA,2014-11-28,Fall
No Good Deed (2014),2014,original screenplay ,10,26,18,57,44,13,51,-33,NA,"thriller, horror, crime",24250283,24,52543632,53,2,1779578,54323210,54,3.28%,13,411.54,183.71,FALSE,,NA,NA,NA,2014-09-12,Fall
Earth to Echo,2014,original screenplay ,48,53,51,47,47,0,47,4,NA,"adventure, sci-fi, family",8364658,8,38934842,39,6,6401862,45336704,45,14.12%,13,348.74,64.34,FALSE,,NA,NA,NA,2014-07-02,Summer
St. Vincent,2014,original screenplay ,77,64,71,80,76,4,78,-8,NA,"drama, comedy",109878,0,44137712,44,11,10699522,54837234,55,19.51%,13,421.82,0.85,FALSE,,NA,NA,NA,2014-10-10,Fall
The Drop,2014,adaptation,89,69,79,76,76,0,76,3,NA,"crime, drama",4104552,4,10724389,11,8,7933992,18658381,19,42.52%,12,148.08,32.58,FALSE,,NA,NA,NA,2014-09-12,Fall
About Last Night (2014),2014,adaptation,68,62,65,66,61,5,64,2,NA,"drama, comedy, romance",25649011,26,48637684,49,0,365000,49002684,49,0.74%,12,392.02,205.19,FALSE,,NA,NA,NA,2014-02-14,Winter
Heaven is for Real,2014,adaptation,46,47,47,67,45,22,56,-10,NA,drama,22522221,23,91443253,91,10,9889709,101332962,101,9.76%,12,844.44,187.69,FALSE,,NA,NA,NA,2014-04-16,Spring
The Fault in our Stars,2014,adaptation,81,69,75,86,74,12,80,-5,NA,"drama, romance",48002523,48,124872350,125,182,182366663,307239013,307,59.36%,12,2560.33,400.02,FALSE,,NA,NA,NA,2014-06-06,Summer
If I Stay,2014,adaptation,36,46,41,62,56,6,59,-18,NA,"drama, romance, music",15679190,16,50474843,50,28,27800000,78274843,78,35.52%,11,711.59,142.54,FALSE,,NA,NA,NA,2014-08-22,Summer
Chef,2014,original screenplay ,86,68,77,85,78,7,82,-5,NA,comedy,204961,0,31424003,31,15,14543932,45967935,46,31.64%,11,417.89,1.86,FALSE,,NA,NA,NA,2014-05-30,Spring
Big Eyes,2014,based on a true story ,72,62,67,70,75,-5,73,-6,NA,drama,3001738,3,14482031,14,15,14771135,29253166,29,50.49%,10,292.53,30.02,FALSE,,NA,NA,NA,2014-12-25,Winter
The Purge: Anarchy,2014,sequel,57,50,54,57,61,-4,59,-6,NA,"action, thriller, horror",29816675,30,71962800,72,39,38640199,110602999,111,34.94%,9,1228.92,331.3,FALSE,,NA,NA,NA,2014-07-18,Summer
Mr. Turner,2014,based on a true story,98,94,96,58,68,-10,63,33,NA,"drama, biography, history",109000,0,3958500,4,1,1447000,5405500,5,26.77%,8,63.59,1.28,FALSE,,NA,NA,NA,2014-12-19,Winter
Nightcrawler,2014,original screenplay ,95,76,86,86,84,2,85,1,NA,"drama, thriller, crime",10441000,10,32381217,32,6,6316000,38697217,39,16.32%,8,455.26,122.84,FALSE,,NA,NA,NA,2014-10-31,Fall
That Awkward Moment,2014,original screenplay ,23,36,30,47,53,-6,50,-21,NA,"comedy, romance",8742109,9,26068955,26,14,14400000,40468955,40,35.58%,8,505.86,109.28,FALSE,,NA,NA,NA,2014-01-31,Winter
Annabelle,2014,sequel,29,37,33,38,53,-15,46,-13,NA,horror,37134255,37,84273813,84,171,171000000,255273813,255,66.99%,6,3927.29,571.3,FALSE,,NA,NA,NA,2014-10-03,Fall
Ouija,2014,original screenplay ,7,38,23,26,63,-37,45,-22,NA,"action, adventure, thriller, horror",19875995,20,50856010,51,52,51673769,102529779,103,50.40%,5,2050.6,397.52,FALSE,,NA,NA,NA,2014-10-24,Fall
Paranormal Activity: The Marked Ones,2014,sequel,37,42,40,35,50,-15,43,-3,NA,"thriller, horror",18343611,18,32462372,32,58,58442482,90904854,91,64.29%,5,1818.1,366.87,FALSE,,NA,NA,NA,2014-01-03,Winter
Tusk,2014,adaptation,39,55,47,38,60,-22,49,-2,NA,horror,846831,1,1826705,2,0,100000,1926705,2,5.47%,3,60.89,28.23,FALSE,,NA,NA,NA,2014-09-19,Fall
The Babadook,2014,original screenplay,98,86,92,74,79,-5,77,16,NA,horror,30007,0,950792,1,4,3917000,4867792,5,80.47%,2,194.71,1.2,FALSE,,NA,NA,NA,2014-11-28,Fall
God's Not Dead,2014,original screenplay ,16,16,16,79,35,44,57,-41,NA,"drama, fantasy, comedy, family",9217013,9,60755732,61,2,1875000,62630732,63,2.99%,2,3131.54,460.85,FALSE,,NA,NA,NA,2014-03-21,Spring
Obvious Child,2014,original screenplay ,90,76,83,73,66,7,70,14,NA,"comedy, romance",77315,0,3123963,3,0,200000,3323963,3,6.40%,1,312.4,7.73,FALSE,,NA,NA,NA,2014-06-06,Summer
The Transporter Refueled,2015,sequel,17,32,25,35,43,-8,39,-15,NA,action,7355622,7,16016485,16,16,16016485,32032970,32,50.00%,22,145.6,33.43,FALSE,,NA,NA,NA,2015-09-04,Fall
No Escape,2015,original screenplay,46,38,42,67,65,2,66,-24,NA,action,8111264,8,27203371,27,27,27130000,54333371,54,49.93%,0,12074.08,1802.5,FALSE,,NA,NA,NA,2015-08-26,Summer
Run All Night,2015,original screenplay,60,59,60,58,75,-17,67,-7,NA,action,11012305,11,26461644,26,45,45100000,71561644,72,63.02%,50,143.12,22.02,FALSE,,NA,NA,NA,2015-03-13,Spring
The Man from U.N.C.L.E.,2015,adaptation,68,55,62,79,78,1,79,-17,NA,action,13421036,13,45445109,45,55,55100000,100545109,101,54.80%,75,134.06,17.89,FALSE,,NA,NA,NA,2015-08-14,Summer
Point Break,2015,remake / reboot,9,34,22,30,37,-7,34,-12,NA,Action,9800252,10,28782481,29,105,104936230,133718711,134,78.48%,105,127,9.33,FALSE,,NA,NA,NA,2015-12-25,Winter
San Andreas,2015,original screenplay,50,43,47,56,55,1,56,-9,NA,action,54588173,55,155190832,155,315,315300000,470490832,470,67.02%,110,427.72,49.63,FALSE,,NA,NA,NA,2015-05-29,Spring
Terminator Genisys,2015,sequel,25,38,32,59,63,-4,61,-30,NA,action,27018486,27,89760956,90,351,350842581,440603537,441,79.63%,155,284.26,17.43,FALSE,,NA,NA,NA,2015-07-01,Summer
Mission: Impossible - Rogue Nation,2015,sequel,92,75,84,89,79,10,84,-1,NA,action,55520089,56,195042377,195,487,487100000,682142377,682,71.41%,150,454.76,37.01,FALSE,,NA,NA,NA,2015-07-31,Summer
Spectre,2015,sequel,64,60,62,65,67,-2,66,-4,NA,action,70403148,70,196489955,196,654,653900000,850389955,850,76.89%,245,347.1,28.74,TRUE,Original Song,NA,NA,NA,2015-11-06,Fall
Furious 7,2015,sequel,81,67,74,84,68,16,76,-2,NA,action,147187040,147,352786830,353,1162,1162040651,1514827481,1515,76.71%,190,797.28,77.47,FALSE,,NA,NA,NA,2015-04-03,Spring
Hitman: Agent 47,2015,adaptation,7,28,18,47,37,10,42,-25,NA,"action, adventure",8326530,8,22467450,22,60,59792987,82260437,82,72.69%,35,235.03,23.79,FALSE,,NA,NA,NA,2015-08-21,Summer
Fantastic Four,2015,adaptation,9,27,18,20,26,-6,23,-5,NA,"action, adventure",25685737,26,56117548,56,112,111765333,167882881,168,66.57%,120,139.9,21.4,FALSE,,NA,NA,NA,2015-08-07,Summer
Insurgent,2015,adaptation,30,42,36,61,54,7,58,-22,NA,"action, adventure",52263680,52,130179072,130,167,166823455,297002527,297,56.17%,110,270,47.51,FALSE,,NA,NA,NA,2015-03-20,Spring
Maze Runner: The Scorch Trials,2015,sequel,49,43,46,63,65,-2,64,-18,NA,"action, adventure",30316510,30,79809643,80,219,218644323,298453966,298,73.26%,61,489.27,49.7,FALSE,,NA,NA,NA,2015-09-18,Fall
Ant-Man,2015,adaptation,80,64,72,89,80,9,85,-13,NA,"action, adventure",57225526,57,179267303,179,334,334500000,513767303,514,65.11%,130,395.21,44.02,FALSE,,NA,NA,NA,2015-07-17,Summer
"The Hunger Games: Mockingjay, Part II",2015,sequel,70,65,68,70,70,0,70,-3,NA,"action, adventure",102665981,103,265885848,266,352,352200000,618085848,618,56.98%,160,386.3,64.17,FALSE,,NA,NA,NA,2015-11-20,Fall
Avengers: Age of Ultron,2015,"sequel, adaptation",74,66,70,85,70,15,78,-8,NA,"action, adventure",191271109,191,459005868,459,944,943800000,1402805868,1403,67.28%,250,561.12,76.51,FALSE,,NA,NA,NA,2015-05-01,Spring
American Ultra,2015,original screenplay,45,50,48,51,64,-13,58,-10,NA,"action, comedy",5454284,5,14440985,14,1,1000000,15440985,15,6.48%,28,55.15,19.48,FALSE,,NA,NA,NA,2015-08-21,Summer
Mortdecai,2015,adaptation,12,27,20,30,32,-2,31,-12,NA,"action, comedy",4200586,4,7696134,8,40,39579561,47275695,47,83.72%,60,78.79,7,FALSE,,NA,NA,NA,2015-01-23,Winter
Pixels,2015,adaptation,17,27,22,51,53,-2,52,-30,NA,"action, comedy",24011616,24,78747585,79,165,164819305,243566890,244,67.67%,88,276.78,27.29,FALSE,,NA,NA,NA,2015-07-24,Summer
Sicario,2015,original screenplay,93,81,87,88,85,3,87,1,NA,"action, drama",12148041,12,43923193,44,30,29982451,73905644,74,40.57%,30,246.35,40.49,FALSE,,NA,NA,NA,2015-09-18,Fall
The Last Witch Hunter,2015,original screenplay,16,35,26,50,47,3,49,-23,NA,"action, fantasy",10812861,11,23520165,24,59,58851554,82371719,82,71.45%,70,117.67,15.45,FALSE,,NA,NA,NA,2015-10-23,Fall
The Walk,2015,based on a true story,86,70,78,84,74,10,79,-1,NA,adventure,3719177,4,10137502,10,41,41101314,51238816,51,80.22%,35,146.4,10.63,FALSE,,NA,NA,NA,2015-10-09,Fall
Strange Magic,2015,original screenplay,17,25,21,50,51,-1,51,-30,NA,animation,5504441,6,12429583,12,1,1100000,13529583,14,8.13%,95,14.24,5.79,FALSE,,NA,NA,NA,2015-01-23,Winter
The Peanuts Movie,2015,adaptation,86,67,77,81,83,-2,82,-6,NA,animation,44213073,44,127742629,128,45,44601164,172343793,172,25.88%,99,174.08,44.66,FALSE,,NA,NA,NA,2015-11-06,Fall
Shaun the Sheep Movie,2015,adaptation,99,81,90,82,89,-7,86,5,NA,animation,4038962,4,19375982,19,64,64100000,83475982,83,76.79%,25,333.9,16.16,FALSE,,NA,NA,NA,2015-08-05,Summer
The Good Dinosaur,2015,original screenplay,77,66,72,66,70,-4,68,4,NA,Adventure,39155217,39,123087120,123,209,209120551,332207671,332,62.95%,200,166,19.58,FALSE,,NA,NA,NA,2015-11-25,Fall
The SpongeBob Movie: Sponge Out of Water,2015,adaptation,78,62,70,55,67,-12,61,9,NA,animation,55365012,55,162994032,163,153,152951000,315945032,316,48.41%,74,426.95,74.82,FALSE,,NA,NA,NA,2015-02-06,Winter
Home,2015,adaptation,47,55,51,64,74,-10,69,-18,NA,animation,52107731,52,177397510,177,209,208644097,386041607,386,54.05%,135,285.96,38.6,FALSE,,NA,NA,NA,2015-03-27,Spring
Hotel Transylvania 2,2015,sequel,51,44,48,71,74,-3,73,-25,NA,animation,48464322,48,156461403,156,218,217600000,374061403,374,58.17%,80,467.58,60.58,FALSE,,NA,NA,NA,2015-09-25,Fall
Inside Out,2015,original screenplay,98,94,96,90,88,2,89,7,NA,animation,90440272,90,355597857,356,487,486900000,842497857,842,57.79%,175,481.43,51.68,TRUE,Animated Feature Film,NA,NA,NA,2015-06-19,Summer
Minions,2015,sequel,54,56,55,51,58,-7,55,1,NA,animation,115718405,116,335240450,335,821,821229247,1156469697,1156,71.01%,74,1562.8,156.38,FALSE,,NA,NA,NA,2015-07-10,Summer
Grandma,2015,original screenplay,92,78,85,71,71,0,71,14,NA,comedy,1501101,2,6741296,7,0,100000,6841296,7,1.46%,0,1140.22,250.18,FALSE,,NA,NA,NA,2015-08-21,Summer
Hot Tub Time Machine 2,2015,sequel,14,29,22,28,34,-6,31,-10,NA,comedy,5963324,6,12314651,12,1,767000,13081651,13,5.86%,14,93.44,42.6,FALSE,,NA,NA,NA,2015-02-20,Winter
Unfinished Business,2015,original screenplay,11,32,22,27,38,-11,33,-11,NA,comedy,4772613,5,10219501,10,4,4211752,14431253,14,29.18%,35,41.23,13.64,FALSE,,NA,NA,NA,2015-06-05,Summer
Burnt,2015,original screenplay,28,42,35,89,44,45,67,-32,NA,comedy,5002521,5,5002521,5,5,4577251,9579772,10,47.78%,37,25.89,13.52,FALSE,,NA,NA,NA,2015-10-30,Fall
A Walk in the Woods,2015,adaptation,46,51,49,57,53,4,55,-7,NA,comedy,8246267,8,29216212,29,5,5000000,34216212,34,14.61%,8,427.7,103.08,FALSE,,NA,NA,NA,2015-09-02,Fall
The Night Before,2015,original screenplay,67,58,63,72,62,10,67,-5,NA,comedy,9880536,10,42800601,43,7,7334506,50135107,50,14.63%,25,200.54,39.52,FALSE,,NA,NA,NA,2015-11-20,Fall
The DUFF,2015,adaptation,71,56,64,67,67,0,67,-4,NA,comedy,10809149,11,34030343,34,9,9498291,43528634,44,21.82%,8,512.1,127.17,FALSE,,NA,NA,NA,2015-02-20,Winter
Entourage,2015,adaptation,32,38,35,64,51,13,58,-23,NA,comedy,10283250,10,32363404,32,12,12200000,44563404,45,27.38%,30,148.54,34.28,FALSE,,NA,NA,NA,2015-06-03,Summer
Sisters,2015,original screenplay,59,58,59,63,63,0,63,-5,NA,comedy,13922855,14,86126310,86,15,15100000,101226310,101,14.92%,30,337.42,46.41,FALSE,,NA,NA,NA,2015-12-18,Winter
The Wedding Ringer,2015,original screenplay,27,35,31,65,31,34,48,-17,NA,comedy,20649306,21,64460211,64,15,15339669,79799880,80,19.22%,23,346.96,89.78,FALSE,,NA,NA,NA,2015-01-16,Winter
Hot Pursuit,2015,original screenplay,8,31,20,37,38,-1,38,-18,NA,comedy,13942258,14,34580201,35,17,16800000,51380201,51,32.70%,35,146.8,39.84,FALSE,,NA,NA,NA,2015-05-08,Spring
Get Hard,2015,original screenplay,29,34,32,48,38,10,43,-12,NA,comedy,33803253,34,NA,NA,NA,NA,NA,NA,19.07%,40,279.28,84.51,FALSE,,NA,NA,NA,2015-03-27,Spring
Trainwreck,2015,original screenplay,85,75,80,73,57,16,65,15,NA,comedy,30097040,30,110038130,110,28,28288853,138326983,138,20.45%,35,395.22,85.99,FALSE,,NA,NA,NA,2015-07-17,Summer
Paul Blart: Mall Cop 2,2015,sequel,5,13,9,36,24,12,30,-21,NA,comedy,23762435,24,71038190,71,36,36492537,107530727,108,33.94%,30,358.44,79.21,FALSE,,NA,NA,NA,2015-04-17,Spring
Vacation,2015,sequel,26,34,30,52,61,-9,57,-27,NA,comedy,14681108,15,58884188,59,45,45200000,104084188,104,43.43%,31,335.76,47.36,FALSE,,NA,NA,NA,2015-07-29,Summer
Daddy's Home,2015,original screenplay,30,42,36,64,60,4,62,-26,NA,comedy,38740203,39,150357137,150,90,90003255,240360392,240,37.45%,50,480.72,77.48,FALSE,,NA,NA,NA,2015-12-25,Winter
Pitch Perfect 2,2015,sequel,66,63,65,67,57,10,62,3,NA,comedy,69216890,69,183785415,184,101,101380369,285165784,285,35.55%,29,983.33,238.68,FALSE,,NA,NA,NA,2015-05-15,Spring
Focus,2015,original screenplay,57,56,57,54,62,-8,58,-2,NA,comedy,18685137,19,53862963,54,105,104900000,158762963,159,66.07%,50,317.53,37.37,FALSE,,NA,NA,NA,2015-02-27,Winter
The Intern,2015,original screenplay,60,51,56,78,64,14,71,-16,NA,comedy,17728313,18,71334552,71,109,109300000,180634552,181,60.51%,35,516.1,50.65,FALSE,,NA,NA,NA,2015-09-25,Fall
Spy,2015,original screenplay,93,75,84,81,58,23,70,15,NA,comedy,29085719,29,110825712,111,125,124840507,235666219,236,52.97%,65,362.56,44.75,FALSE,,NA,NA,NA,2015-06-05,Summer
Ted 2,2015,sequel,46,48,47,57,64,-7,61,-14,NA,comedy,33507870,34,81284830,81,132,132449953,213734783,214,61.97%,68,314.32,49.28,FALSE,,NA,NA,NA,2015-06-26,Summer
I'll See You in My Dreams,2015,original screenplay,94,75,85,70,69,1,70,15,NA,"comedy, drama",52901,0,7449681,7,0,15084,7464765,7,0.20%,5,148.99,1.06,FALSE,,NA,NA,NA,2015-05-15,Spring
Tangerine,2015,original screenplay,95,85,90,80,73,7,77,14,NA,"comedy, drama",60683,0,702354,1,0,198116,900470,1,28.21%,0,585.3,50.57,FALSE,,NA,NA,NA,2015-07-10,Summer
Dope,2015,original screenplay,87,72,80,85,75,10,80,-1,NA,"comedy, drama",6100010,6,17506470,18,0,480000,17986470,18,2.67%,0,2569.5,871.43,FALSE,,NA,NA,NA,2015-06-19,Summer
Danny Collins,2015,based on a true story,77,58,68,74,70,4,72,-5,NA,"comedy, drama",1479158,1,5637066,6,3,2800000,8437066,8,33.19%,10,84.37,14.79,FALSE,,NA,NA,NA,2015-03-20,Spring
Aloha,2015,original screenplay,19,40,30,31,44,-13,38,-8,NA,"comedy, drama",9670235,10,21067116,21,5,5182904,26250020,26,19.74%,37,70.95,26.14,FALSE,,NA,NA,NA,2015-05-29,Spring
Ricki and the Flash,2015,original screenplay,64,54,59,51,69,-18,60,-1,NA,"comedy, drama",6610961,7,26822144,27,13,13270979,40093123,40,33.10%,18,222.74,36.73,FALSE,,NA,NA,NA,2015-08-07,Summer
Joy ,2015,original screenplay,60,56,58,57,65,-8,61,-3,NA,Drama,17015168,17,56451232,56,45,44682827,101134059,101,44.18%,65,156,26.18,FALSE,,NA,NA,NA,2015-12-25,Winter
Magic Mike XXL,2015,sequel,62,60,61,61,55,6,58,3,NA,"comedy, drama",12857184,13,66013057,66,52,51800000,117813057,118,43.97%,17,661.87,72.23,FALSE,,NA,NA,NA,2015-07-01,Summer
The Second Best Exotic Marigold Hotel,2015,sequel,63,51,57,62,61,1,62,-5,NA,"comedy, drama",8540370,9,33078266,33,53,52900000,85978266,86,61.53%,10,859.78,85.4,FALSE,,NA,NA,NA,2015-03-06,Spring
Mr. Holmes,2015,adaptation,87,67,77,76,79,-3,78,-1,NA,"crime, drama",2434908,2,17737646,18,11,11000000,28737646,29,38.28%,20,143.69,12.17,FALSE,,NA,NA,NA,2015-07-17,Summer
Black Mass,2015,adaptation,76,68,72,97,77,20,87,-15,NA,"crime, drama",22635037,23,61853408,62,18,18500000,80353408,80,23.02%,53,151.61,42.71,FALSE,,NA,NA,NA,2015-09-18,Fall
The End of the Tour,2015,adaptation,91,82,87,88,79,9,84,3,NA,drama,123238,0,2961006,3,0,111460,3072466,3,3.76%,3,98.7,4.11,FALSE,,NA,NA,NA,2015-07-31,Summer
My All American,2015,based on a true story,34,34,34,83,53,30,68,-34,NA,drama,1365000,1,2246000,2,0,0,2246000,2,0.00%,20,11.23,6.83,FALSE,,NA,NA,NA,2015-11-13,Fall
Freeheld,2015,based on a true story,46,50,48,53,72,-19,63,-15,NA,drama,37983,0,573335,1,1,1186027,1759362,2,206.86%,7,8.19,0.54,TRUE,Actress in a Leading Role,NA,NA,NA,2015-10-02,Fall
War Room,2015,original screenplay,37,26,32,90,53,37,72,-40,NA,drama,11351389,11,67217187,67,6,6185122,73402309,73,9.20%,3,2240.57,378.38,FALSE,,NA,NA,NA,2015-08-28,Summer
Experimenter,2015,original screenplay,90,81,86,61,80,-19,71,15,NA,drama,8682,0,98495,0,0,300000,398495,0,75.28%,3,13.28,0.29,FALSE,,NA,NA,NA,2015-10-16,Fall
The Diary of a Teenage Girl,2015,adaptation,95,87,91,80,64,16,72,19,NA,drama,393153,0,1477002,1,0,400000,1877002,2,21.31%,2,93.85,19.66,FALSE,,NA,NA,NA,2015-08-07,Summer
Woodlawn,2015,based on a true story,83,57,70,91,78,13,85,-15,NA,drama,4002226,4,12515813,13,2,2000000,14515813,15,13.78%,25,58.06,16.01,FALSE,,NA,NA,NA,2015-10-16,Fall
Do You Believe?,2015,original screenplay,18,22,20,84,47,37,66,-46,NA,drama,3591282,4,12985600,13,2,2000000,14985600,15,13.35%,2,749.28,179.56,FALSE,,NA,NA,NA,2015-03-20,Spring
By The Sea,2015,original screenplay,32,44,38,44,68,-24,56,-18,NA,drama,96250,0,538460,1,2,2017065,2555525,3,78.93%,10,25.56,0.96,FALSE,,NA,NA,NA,2015-11-13,Fall
Me and Earl and the Dying Girl,2015,adaptation,81,74,78,88,84,4,86,-9,NA,drama,1246803,1,6758416,7,2,2316333,9074749,9,25.53%,8,113.43,15.59,FALSE,,NA,NA,NA,2015-06-12,Summer
Concussion,2015,"based on a true story, adaptation",60,56,58,76,62,14,69,-11,NA,drama,10500000,10,34542474,35,14,14081098,48623572,49,28.96%,35,138.92,30,FALSE,,NA,NA,NA,2015-12-25,Winter
Room,2015,adaptation,96,85,91,97,82,15,90,1,NA,drama,118298,0,1406104,1,6,6300000,7706104,8,49.73%,6,211.13,1.97,TRUE,Actress in a Leading Role,NA,NA,NA,2015-10-16,Fall
Creed,2015,sequel,93,82,88,92,86,6,89,-2,NA,drama,29632823,30,96986653,97,10,10200000,107186653,107,9.52%,37,289.69,80.09,FALSE,,NA,NA,NA,2015-11-25,Fall
Little Boy,2015,original screenplay,20,30,25,80,62,18,71,-46,NA,drama,2750356,3,6485961,6,11,11300000,17785961,18,63.53%,20,88.93,13.75,FALSE,,NA,NA,NA,2015-04-24,Spring
The 33,2015,based on a true story,42,55,49,63,52,11,58,-9,NA,drama,5787266,6,11944890,12,13,12675001,24619891,25,51.48%,26,94.69,22.26,FALSE,,NA,NA,NA,2015-11-13,Fall
The Age of Adaline,2015,original screenplay,54,51,53,67,74,-7,71,-18,NA,drama,13203458,13,42629776,43,15,15100000,57729776,58,26.16%,25,230.92,52.81,FALSE,,NA,NA,NA,2015-04-24,Spring
Steve Jobs,2015,based on a true story,85,82,84,77,63,14,70,14,NA,drama,7105735,7,16658868,17,16,15900000,32558868,33,48.83%,30,108.53,23.69,FALSE,,NA,NA,NA,2015-10-09,Fall
Spotlight,2015,based on a true story,96,90,93,95,89,6,92,1,NA,drama,295009,0,295009,0,16,16100000,16395009,16,98.20%,20,81.98,1.48,FALSE,,NA,NA,NA,2015-11-06,Fall
Far from the Madding Crowd,2015,adaptation,85,71,78,77,75,2,76,2,NA,drama,2287234,2,12236500,12,18,17993477,30229977,30,59.52%,20,151.15,11.44,FALSE,,NA,NA,NA,2015-05-22,Spring
Woman in Gold,2015,based on a true story,52,51,52,81,71,10,76,-25,NA,drama,2091551,2,33307195,33,26,26185890,59493085,59,44.02%,11,540.85,19.01,FALSE,,NA,NA,NA,2015-04-01,Spring
Victor Frankenstein,2015,adaptation,27,36,32,42,53,-11,48,-16,NA,drama,2469341,2,5773519,6,27,27363123,33136642,33,82.58%,40,82.84,6.17,FALSE,,NA,NA,NA,2015-11-25,Fall
Southpaw,2015,original screenplay,59,57,58,78,80,-2,79,-21,NA,drama,16701294,17,52421953,52,38,38481462,90903415,91,42.33%,30,303.01,55.67,FALSE,,NA,NA,NA,2015-07-24,Summer
Straight Outta Compton,2015,based on a true story,89,72,81,94,75,19,85,-4,NA,drama,60200180,60,161058813,161,39,38854128,199912941,200,19.44%,28,713.97,215,FALSE,,NA,NA,NA,2015-08-14,Summer
The Big Short,2015,adaptation,87,81,84,89,89,0,89,-5,NA,drama,10531026,11,60900477,61,42,41800000,102700477,103,40.70%,28,366.79,37.61,FALSE,,NA,NA,NA,2015-12-11,Winter
